,user_id,name,age,gender,registration_date,new_gender,day,month,year,city_Ahmedabad,city_Bengaluru,city_Bhopal,city_Chennai,city_Delhi,city_Ghaziabad,city_Hyderabad,city_Indore,city_Jaipur,city_Kanpur,city_Kolkata,city_Lucknow,city_Mumbai,city_Nagpur,city_Patna,city_Pune,city_Surat,city_Thane,city_Vadodara,city_Visakhapatnam
28,U0029,Sara Roy,"(25.0, 32.0]",2,2024-09-21,Other,Saturday,September,2024,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29,U0030,Aarohi Sharma,"(25.0, 32.0]",2,2023-11-30,Other,Thursday,November,2023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
30,U0031,Aarohi Khan,"(25.0, 32.0]",2,2022-04-25,Other,Monday,April,2022,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
31,U0032,Kabir Mukherjee,"(39.0, 46.0]",1,2022-01-04,Male,Tuesday,January,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
32,U0033,Ishaan Amin,"(25.0, 32.0]",1,2024-07-23,Male,Tuesday,July,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
33,U0034,Vihaan Singh,"(17.965, 25.0]",3,2023-09-16,,Saturday,September,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
34,U0035,Muhammad Reddy,"(32.0, 39.0]",0,2023-07-07,Female,Friday,July,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
35,U0036,Ira Sharma,"(17.965, 25.0]",2,2023-05-16,Other,Tuesday,May,2023,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
36,U0037,Aarav Patel,"(32.0, 39.0]",0,2022-09-03,Female,Saturday,September,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
37,U0038,Vivaan Ghosh,"(17.965, 25.0]",2,2022-03-29,Other,Tuesday,March,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
38,U0039,Meera Gupta,"(17.965, 25.0]",2,2022-05-12,Other,Thursday,May,2022,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,U0040,Meera Kapoor,"(32.0, 39.0]",1,2023-06-25,Male,Sunday,June,2023,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
40,U0041,Sara Mukherjee,"(32.0, 39.0]",1,2024-02-13,Male,Tuesday,February,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
41,U0042,Muhammad Singh,"(32.0, 39.0]",0,2023-03-25,Female,Saturday,March,2023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
42,U0043,Ira Roy,"(25.0, 32.0]",1,2022-08-19,Male,Friday,August,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
43,U0044,Aditya Nair,"(25.0, 32.0]",1,2023-07-22,Male,Saturday,July,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44,U0045,Sai Chopra,"(17.965, 25.0]",1,2022-03-14,Male,Monday,March,2022,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
45,U0046,Vivaan Ghosh,"(25.0, 32.0]",1,2024-05-30,Male,Thursday,May,2024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,U0047,Anaya Gupta,"(25.0, 32.0]",2,2022-10-13,Other,Thursday,October,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
47,U0048,Meera Das,"(39.0, 46.0]",2,2024-01-11,Other,Thursday,January,2024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,U0049,Saanvi Chopra,"(32.0, 39.0]",0,2024-03-14,Female,Thursday,March,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
49,U0050,Meera Mukherjee,"(17.965, 25.0]",1,2022-04-10,Male,Sunday,April,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
50,U0051,Kiara Mehta,"(32.0, 39.0]",0,2023-04-24,Female,Monday,April,2023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
51,U0052,Vivaan Patel,"(25.0, 32.0]",1,2024-01-16,Male,Tuesday,January,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
52,U0053,Anaya Patel,"(25.0, 32.0]",1,2022-07-14,Male,Thursday,July,2022,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,U0054,Aarohi Roy,"(32.0, 39.0]",1,2022-07-07,Male,Thursday,July,2022,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
54,U0055,Ishaan Roy,"(39.0, 46.0]",1,2023-03-30,Male,Thursday,March,2023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,U0056,Aarohi Patel,"(32.0, 39.0]",1,2024-05-06,Male,Monday,May,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
56,U0057,Aarav Gupta,"(25.0, 32.0]",1,2023-02-21,Male,Tuesday,February,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
57,U0058,Meera Joshi,"(25.0, 32.0]",1,2024-07-13,Male,Saturday,July,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
58,U0059,Vivaan Iyer,"(32.0, 39.0]",0,2023-02-04,Female,Saturday,February,2023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
59,U0060,Ishaan Roy,"(32.0, 39.0]",0,2023-12-15,Female,Friday,December,2023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
60,U0061,Aarohi Joshi,"(25.0, 32.0]",1,2022-10-31,Male,Monday,October,2022,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,U0062,Muhammad Verma,"(25.0, 32.0]",2,2022-03-04,Other,Friday,March,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
62,U0063,Anaya Verma,"(17.965, 25.0]",1,2023-05-04,Male,Thursday,May,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
63,U0064,Ira Amin,"(17.965, 25.0]",1,2024-09-10,Male,Tuesday,September,2024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,U0065,Ira Gupta,"(32.0, 39.0]",1,2023-09-02,Male,Saturday,September,2023,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,U0066,Aditya Ghosh,"(39.0, 46.0]",3,2024-08-22,,Thursday,August,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
66,U0067,Saanvi Ghosh,"(25.0, 32.0]",2,2022-02-10,Other,Thursday,February,2022,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,U0068,Sara Gupta,"(39.0, 46.0]",0,2023-08-02,Female,Wednesday,August,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
68,U0069,Ira Nair,"(25.0, 32.0]",0,2023-11-17,Female,Friday,November,2023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,U0070,Anaya Ghosh,"(25.0, 32.0]",0,2022-05-15,Female,Sunday,May,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
70,U0071,Kabir Roy,"(32.0, 39.0]",3,2022-01-10,,Monday,January,2022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,U0072,Myra Kulkarni,"(39.0, 46.0]",2,2022-03-17,Other,Thursday,March,2022,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
72,U0073,Aarohi Das,"(25.0, 32.0]",2,2022-05-16,Other,Monday,May,2022,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
73,U0074,Diya Gupta,"(39.0, 46.0]",1,2022-10-19,Male,Wednesday,October,2022,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
74,U0075,Reyansh Roy,"(17.965, 25.0]",2,2023-09-19,Other,Tuesday,September,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
75,U0076,Ira Sharma,"(32.0, 39.0]",2,2022-11-03,Other,Thursday,November,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
76,U0077,Vihaan Reddy,"(25.0, 32.0]",3,2024-06-30,,Sunday,June,2024,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
77,U0078,Vihaan Kapoor,"(25.0, 32.0]",1,2022-10-16,Male,Sunday,October,2022,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
78,U0079,Sara Das,"(25.0, 32.0]",2,2022-07-28,Other,Thursday,July,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
79,U0080,Ishaan Amin,"(17.965, 25.0]",0,2024-07-16,Female,Tuesday,July,2024,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
80,U0081,Vivaan Gupta,"(25.0, 32.0]",3,2024-04-29,,Monday,April,2024,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
81,U0082,Ishaan Verma,"(32.0, 39.0]",1,2024-02-29,Male,Thursday,February,2024,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
82,U0083,Arjun Khan,"(25.0, 32.0]",3,2023-07-19,,Wednesday,July,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
83,U0084,Kiara Kapoor,"(25.0, 32.0]",1,2022-03-19,Male,Saturday,March,2022,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84,U0085,Arjun Kapoor,"(17.965, 25.0]",1,2023-08-20,Male,Sunday,August,2023,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
85,U0086,Aarohi Reddy,"(25.0, 32.0]",0,2022-02-12,Female,Saturday,February,2022,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
86,U0087,Kabir Mehta,"(32.0, 39.0]",1,2022-08-04,Male,Thursday,August,2022,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
87,U0088,Sai Patel,"(32.0, 39.0]",0,2024-06-24,Female,Monday,June,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
88,U0089,Kiara Kulkarni,"(25.0, 32.0]",3,2024-08-05,,Monday,August,2024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,U0090,Sai Iyer,"(32.0, 39.0]",1,2022-01-26,Male,Wednesday,January,2022,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
90,U0091,Reyansh Nair,"(25.0, 32.0]",0,2022-10-01,Female,Saturday,October,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
91,U0092,Reyansh Patel,"(32.0, 39.0]",0,2024-05-29,Female,Wednesday,May,2024,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
92,U0093,Meera Ghosh,"(25.0, 32.0]",1,2022-12-25,Male,Sunday,December,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
93,U0094,Kabir Ghosh,"(25.0, 32.0]",1,2023-11-07,Male,Tuesday,November,2023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
94,U0095,Muhammad Bose,"(25.0, 32.0]",0,2024-06-04,Female,Tuesday,June,2024,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
95,U0096,Aditya Khan,"(25.0, 32.0]",0,2023-02-14,Female,Tuesday,February,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
96,U0097,Aarohi Nair,"(32.0, 39.0]",1,2024-06-17,Male,Monday,June,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
97,U0098,Ishaan Iyer,"(32.0, 39.0]",2,2022-02-09,Other,Wednesday,February,2022,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
98,U0099,Vihaan Kulkarni,"(25.0, 32.0]",0,2024-01-17,Female,Wednesday,January,2024,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
99,U0100,Anaya Mukherjee,"(25.0, 32.0]",2,2022-04-29,Other,Friday,April,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
100,U0101,Aadhya Chopra,"(17.965, 25.0]",1,2022-02-15,Male,Tuesday,February,2022,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
101,U0102,Kiara Sharma,"(25.0, 32.0]",2,2023-12-05,Other,Tuesday,December,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
102,U0103,Muhammad Mehta,"(25.0, 32.0]",3,2024-08-29,,Thursday,August,2024,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
103,U0104,Anaya Kulkarni,"(17.965, 25.0]",0,2024-01-08,Female,Monday,January,2024,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
104,U0105,Kabir Amin,"(25.0, 32.0]",3,2022-12-01,,Thursday,December,2022,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
105,U0106,Aadhya Singh,"(32.0, 39.0]",2,2022-07-16,Other,Saturday,July,2022,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,U0107,Kiara Bose,"(46.0, 53.0]",2,2023-09-23,Other,Saturday,September,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
107,U0108,Saanvi Singh,"(32.0, 39.0]",3,2024-05-03,,Friday,May,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
108,U0109,Aarav Singh,"(32.0, 39.0]",0,2023-03-17,Female,Friday,March,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
109,U0110,Saanvi Kulkarni,"(25.0, 32.0]",2,2023-04-22,Other,Saturday,April,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
110,U0111,Myra Roy,"(17.965, 25.0]",2,2023-06-08,Other,Thursday,June,2023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,U0112,Meera Iyer,"(25.0, 32.0]",2,2022-10-18,Other,Tuesday,October,2022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,U0113,Ira Kulkarni,"(25.0, 32.0]",0,2024-04-18,Female,Thursday,April,2024,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
113,U0114,Sai Singh,"(46.0, 53.0]",1,2022-05-31,Male,Tuesday,May,2022,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,U0115,Aarav Verma,"(25.0, 32.0]",1,2023-09-18,Male,Monday,September,2023,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,U0116,Aditya Roy,"(25.0, 32.0]",0,2022-07-19,Female,Tuesday,July,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
116,U0117,Aadhya Joshi,"(25.0, 32.0]",0,2022-06-01,Female,Wednesday,June,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
117,U0118,Aarav Patel,"(17.965, 25.0]",0,2022-06-30,Female,Thursday,June,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
118,U0119,Ira Roy,"(39.0, 46.0]",1,2022-09-13,Male,Tuesday,September,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
119,U0120,Vihaan Roy,"(32.0, 39.0]",1,2023-11-15,Male,Wednesday,November,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
120,U0121,Ira Kapoor,"(32.0, 39.0]",2,2024-08-30,Other,Friday,August,2024,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
121,U0122,Myra Kulkarni,"(17.965, 25.0]",3,2023-03-13,,Monday,March,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
122,U0123,Aarohi Roy,"(39.0, 46.0]",1,2023-04-06,Male,Thursday,April,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
123,U0124,Ishaan Ghosh,"(17.965, 25.0]",2,2024-02-24,Other,Saturday,February,2024,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
124,U0125,Ira Joshi,"(32.0, 39.0]",3,2022-10-09,,Sunday,October,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
125,U0126,Myra Gupta,"(46.0, 53.0]",2,2022-08-29,Other,Monday,August,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
126,U0127,Ishaan Nair,"(17.965, 25.0]",3,2022-03-24,,Thursday,March,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
127,U0128,Arjun Reddy,"(25.0, 32.0]",1,2023-12-12,Male,Tuesday,December,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
128,U0129,Arjun Das,"(25.0, 32.0]",1,2023-02-22,Male,Wednesday,February,2023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
129,U0130,Anaya Kapoor,"(25.0, 32.0]",0,2022-03-05,Female,Saturday,March,2022,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
130,U0131,Muhammad Mukherjee,"(17.965, 25.0]",0,2024-08-26,Female,Monday,August,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
131,U0132,Aarav Chopra,"(25.0, 32.0]",0,2022-01-07,Female,Friday,January,2022,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,U0133,Diya Singh,"(17.965, 25.0]",0,2023-07-06,Female,Thursday,July,2023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
133,U0134,Aarohi Kulkarni,"(32.0, 39.0]",1,2022-08-13,Male,Saturday,August,2022,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,U0135,Ishaan Mukherjee,"(17.965, 25.0]",0,2023-02-03,Female,Friday,February,2023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
135,U0136,Anaya Bose,"(39.0, 46.0]",3,2024-05-10,,Friday,May,2024,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
136,U0137,Myra Reddy,"(17.965, 25.0]",2,2022-01-28,Other,Friday,January,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
137,U0138,Aadhya Chopra,"(25.0, 32.0]",2,2022-03-27,Other,Sunday,March,2022,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
138,U0139,Kiara Reddy,"(32.0, 39.0]",0,2022-02-21,Female,Monday,February,2022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
139,U0140,Ishaan Bose,"(17.965, 25.0]",0,2023-04-11,Female,Tuesday,April,2023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,U0141,Anaya Nair,"(32.0, 39.0]",0,2024-02-10,Female,Saturday,February,2024,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
141,U0142,Kiara Khan,"(39.0, 46.0]",1,2022-01-20,Male,Thursday,January,2022,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
142,U0143,Aarohi Verma,"(17.965, 25.0]",0,2023-10-28,Female,Saturday,October,2023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
143,U0144,Aditya Verma,"(32.0, 39.0]",1,2022-07-24,Male,Sunday,July,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
144,U0145,Aarav Kulkarni,"(32.0, 39.0]",1,2022-05-10,Male,Tuesday,May,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
145,U0146,Meera Patel,"(32.0, 39.0]",2,2023-04-22,Other,Saturday,April,2023,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,U0147,Ishaan Mehta,"(17.965, 25.0]",1,2023-09-14,Male,Thursday,September,2023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,U0148,Vihaan Iyer,"(17.965, 25.0]",0,2023-08-16,Female,Wednesday,August,2023,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
148,U0149,Aarav Singh,"(32.0, 39.0]",2,2023-02-11,Other,Saturday,February,2023,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
149,U0150,Muhammad Gupta,"(32.0, 39.0]",2,2022-04-15,Other,Friday,April,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
150,U0151,Kabir Kulkarni,"(32.0, 39.0]",1,2024-03-12,Male,Tuesday,March,2024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
151,U0152,Vivaan Mehta,"(32.0, 39.0]",2,2023-11-09,Other,Thursday,November,2023,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
152,U0153,Diya Gupta,"(25.0, 32.0]",2,2022-01-13,Other,Thursday,January,2022,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
